Title,UnitGroup,Rent,ChangeReason,Comment,User,Timestamp
Attiva Peachtree,2x2,"2,670",Other Action taken (see comment),"96%, 2-4",Zack Knab,2/13/2025
Attiva Peachtree,1x1,"1,995",Baseline Rent Accepted,"94%, 2-5",Zack Knab,2/13/2025
Cortland at West Village - Phase 1,0x1,"1,812",Other Action taken (see comment),"CGI push initiative on the one beds, two bed are well above RR and will continue to move up with more leasing",Jason Halpert,2/13/2025
Cortland at West Village - Phase 1,1x1,"2,400",Other Action taken (see comment),"CGI push initiative on the one beds, two bed are well above RR and will continue to move up with more leasing",Jason Halpert,2/13/2025
Cortland at West Village - Phase 1,0x1,"1,812",Other Action taken (see comment),"CGI push initiative on the one beds, two bed are well above RR and will continue to move up with more leasing",Jason Halpert,2/13/2025
Cortland at West Village - Phase 1,0x1,"1,754",Baseline Rent Accepted,"CGI push initiative on the one beds, two bed are well above RR and will continue to move up with more leasing",Jason Halpert,2/13/2025
Fairmont at Fossil Creek,1x1,"1,339",Baseline Rent Accepted,,Jason Halpert,2/13/2025
Cortland West Houston,1x1,"1,284",Other Action taken (see comment),"Fund V push directive. Three beds are at test rate and pushed up on one and two bed, took two and three beds up a little. Will continue to test with leasing and strong trends",Jason Halpert,2/13/2025
Cortland Inkwell Greenhouse,1x1,"1,400",Other Action taken (see comment),"CGI push directive. One beds are at test rate, took two and three beds up a little. Will continue to test with leasing and strong trends",Jason Halpert,2/13/2025
Cortland West Houston,2x2,"1,657",Baseline Rent Accepted,,Jason Halpert,2/13/2025
Cortland West Houston,1x1,"1,309",Strong/High trends do not support rent recommendation,,Jason Halpert,2/13/2025
1000 Spalding,2x2,"1,790",Baseline Rent Accepted,"92%, 1-6",Zack Knab,2/13/2025
1000 Spalding,2x1,"1,540",Baseline Rent Accepted,"77%, 1-2",Zack Knab,2/13/2025
1000 Spalding,1x1,"1,300",Baseline Rent Accepted,"84%, 0-0",Zack Knab,2/13/2025
Cortland Las Colinas,2x2,"2,150",Baseline Rent Accepted,,Jason Halpert,2/13/2025
Cortland Inkwell Greenhouse,2x2,"1,775",Baseline Rent Accepted,,Jason Halpert,2/12/2025
